"riding_id","prediction_338","prediction_poliwave","prediction_signal","date","prediction","probability_338","probability_poliwave","probability_signal","probability"
24021,"BQ","BQ","BQ",2025-03-29,"BQ",0.8,0.642119607378514,0.65,0.697373202459505
24022,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.88906996812134,0.95,0.92968998937378
24023,"BQ","BQ","BQ",2025-03-29,"BQ",0.8,0.644752421804721,0.5,0.64825080726824
24024,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.615635112713392,0.8,0.738545037571131
24025,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.913810749142075,0.95,0.937936916380692
24026,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.692407739303677,0.95,0.864135913101226
24027,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.920728789700875,0.95,0.940242929900292
24028,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.99,0.95,0.963333333333333
24029,"BQ","BQ","BQ",2025-03-29,"BQ",0.8,0.697901536368914,0.5,0.665967178789638
24030,"BQ","CPC","CPC",2025-03-29,"CPC",0.65,0.510262673141662,0.5,0.336754224380554
24031,"LPC","BQ","LPC",2025-03-29,"LPC",0.5,0.55687173816667,0.8,0.433333333333333
24032,"LPC","LPC","LPC",2025-03-29,"LPC",0.65,0.583736725217078,0.8,0.677912241739026
24033,"BQ","BQ","BQ",2025-03-29,"BQ",0.8,0.586641408428454,0.5,0.628880469476151
24034,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.887417538273729,0.8,0.879139179424576
24035,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.765179212894612,0.95,0.888393070964871
24036,"BQ","BQ","BQ",2025-03-29,"BQ",0.65,0.647287625628731,0.5,0.599095875209577
24037,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.850937688229211,0.95,0.916979229409737
24038,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.77619345548821,0.8,0.842064485162737
24039,"LPC","BQ","LPC",2025-03-29,"LPC",0.5,0.571769812073412,0.65,0.383333333333333
24040,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.859456534323445,0.8,0.869818844774482
24041,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.706078516350383,0.95,0.868692838783461
24042,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.641839187849451,0.8,0.74727972928315
24043,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.666458977187986,0.8,0.755486325729329
24044,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.862545112536381,0.8,0.87084837084546
24045,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.730524721773337,0.95,0.876841573924446
24046,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.99,0.8,0.913333333333333
24047,"BQ","BQ","LPC",2025-03-29,"BQ",0.8,0.535228300944636,0.5,0.445076100314879
24048,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.721618152641899,0.8,0.8238727175473
24049,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.577061132667619,0.8,0.72568704422254
24050,"BQ","BQ","BQ",2025-03-29,"BQ",0.8,0.700813688260831,0.65,0.716937896086944
24051,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.613737776147695,0.65,0.687912592049232
24052,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.916775554509142,0.95,0.938925184836381
24053,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.914815470621886,0.95,0.938271823540628
24054,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.910975516404464,0.95,0.936991838801488
24055,"BQ","BQ","LPC",2025-03-29,"BQ",0.65,0.611931411426776,0.5,0.420643803808925
24056,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.816812340657925,0.8,0.855604113552642
24057,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.765027490509837,0.8,0.838342496836612
24058,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.89802022828547,0.8,0.88267340942849
24059,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.718045992769476,0.8,0.822681997589825
24060,"LPC","BQ","LPC",2025-03-29,"LPC",0.5,0.564845012659646,0.65,0.383333333333333
24061,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.737330467912886,0.8,0.829110155970962
24062,"BQ","BQ","BQ",2025-03-29,"BQ",0.8,0.680283322668156,0.5,0.660094440889385
24063,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.611226642173557,0.8,0.737075547391186
24064,"BQ","BQ","BQ",2025-03-29,"BQ",0.8,0.661451067726445,0.5,0.653817022575482
24065,"NDP","NDP","NDP",2025-03-29,"NDP",0.8,0.616072707502301,0.95,0.788690902500767
24066,"BQ","BQ","LPC",2025-03-29,"BQ",0.65,0.606778223012203,0.5,0.418926074337401
24067,"LPC","BQ","LPC",2025-03-29,"LPC",0.5,0.531251812665541,0.65,0.383333333333333
24068,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.848559687570951,0.8,0.86618656252365
24069,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.99,0.95,0.963333333333333
24070,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.749080085782477,0.8,0.833026695260826
24071,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.550901174489415,0.8,0.716967058163138
24072,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.740664876999744,0.8,0.830221625666581
24073,"LPC","LPC","LPC",2025-03-29,"LPC",0.5,0.530537688730097,0.8,0.610179229576699
24074,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.613443089479997,0.8,0.737814363159999
24075,"LPC","CPC","LPC",2025-03-29,"LPC",0.5,0.515747243690518,0.5,0.333333333333333
24076,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.870224897439356,0.8,0.873408299146452
24077,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.851777284508973,0.95,0.917259094836324
24078,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.825008936305767,0.95,0.908336312101922
35001,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.831920826434201,0.95,0.910640275478067
35002,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.815073780119244,0.95,0.905024593373081
35003,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.559015242073237,0.65,0.669671747357746
35004,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.688568512000007,0.8,0.762856170666669
35005,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.652044783040736,0.65,0.700681594346912
35006,"CPC","CPC","LPC",2025-03-29,"CPC",0.65,0.515104466438739,0.5,0.38836815547958
35007,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.99,0.95,0.963333333333333
35008,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.587104425913625,0.65,0.679034808637875
35009,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.658166755176623,0.8,0.802722251725541
35010,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.700551797003361,0.95,0.86685059900112
35011,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.732570114680037,0.95,0.877523371560012
35012,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.693728617347696,0.8,0.814576205782565
35013,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.734578238885306,0.95,0.878192746295102
35014,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.772257833623383,0.95,0.890752611207794
35015,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.643577493349521,0.65,0.69785916444984
35016,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.78564631941736,0.8,0.845215439805787
35017,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.638298437610134,0.8,0.746099479203378
35018,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.663143622012241,0.8,0.754381207337414
35019,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.558228690289941,0.65,0.66940956342998
35020,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.686756195333749,0.8,0.76225206511125
35021,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.739316570436559,0.65,0.72977219014552
35022,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.963495466367671,0.95,0.954498488789224
35023,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.659444695480454,0.8,0.753148231826818
35024,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.746184631738845,0.95,0.882061543912948
35025,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.707152095275891,0.8,0.769050698425297
35026,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.541079015626847,0.8,0.713693005208949
35027,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.868474379923745,0.95,0.922824793307915
35028,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.756015007158896,0.95,0.885338335719632
35029,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.648673862503047,0.8,0.749557954167682
35030,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.659991841240978,0.8,0.753330613746993
35031,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.768118313938833,0.95,0.889372771312944
35032,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.574502096647126,0.65,0.674834032215709
35033,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.742476581672945,0.95,0.880825527224315
35034,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.755417177063358,0.8,0.785139059021119
35035,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.796494472189352,0.95,0.898831490729784
35036,"LPC","NDP","NDP",2025-03-29,"NDP",0.5,0.63519344890082,0.8,0.478397816300273
35037,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.645948968101243,0.8,0.748649656033748
35038,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.707182314499686,0.8,0.769060771499895
35039,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.71846315792011,0.8,0.822821052640037
35040,"CPC","CPC","CPC",2025-03-29,"CPC",0.65,0.623984335973673,0.5,0.591328111991224
35041,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.913253333546041,0.95,0.937751111182014
35042,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.78068065438401,0.8,0.843560218128003
35043,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.686341383597071,0.65,0.712113794532357
35044,"LPC","LPC","LPC",2025-03-29,"LPC",0.65,0.579719373629948,0.5,0.576573124543316
35045,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.75895939560573,0.95,0.836319798535243
35046,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.782877061863887,0.95,0.894292353954629
35047,"LPC","LPC","LPC",2025-03-29,"LPC",0.5,0.524687403201961,0.5,0.508229134400654
35048,"LPC","GPC","CPC",2025-03-29,"GPC",0.5,0.544466766900399,0.5,0.181488922300133
35049,"LPC","LPC","LPC",2025-03-29,"LPC",0.65,0.530870702444352,0.5,0.560290234148117
35050,"LPC","LPC","LPC",2025-03-29,"LPC",0.65,0.542779538910639,0.65,0.614259846303546
35051,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.732545371976559,0.8,0.827515123992186
35052,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.750329360287044,0.8,0.833443120095681
35053,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.70638133750183,0.8,0.818793779167277
35054,"LPC","NDP","LPC",2025-03-29,"LPC",0.5,0.596860850326702,0.5,0.333333333333333
35055,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.607255349564262,0.65,0.685751783188087
35056,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.654732631697242,0.8,0.801577543899081
35057,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.770044502604406,0.95,0.890014834201468
35058,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.516712826381543,0.65,0.655570942127181
35059,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.648229944958562,0.8,0.749409981652854
35060,"LPC","LPC","LPC",2025-03-29,"LPC",0.65,0.570895852768096,0.5,0.573631950922699
35061,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.690428318782514,0.95,0.863476106260838
35062,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.657202498182838,0.8,0.802400832727613
35063,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.715556151489909,0.8,0.821852050496636
35064,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.596720662954799,0.65,0.682240220984933
35065,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.751694531119619,0.95,0.883898177039873
35066,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.704838727048856,0.8,0.768279575682952
35067,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.76267989294717,0.8,0.787559964315723
35068,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.574327342928251,0.65,0.674775780976084
35069,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.682388477072394,0.65,0.710796159024131
35070,"LPC","LPC","LPC",2025-03-29,"LPC",0.5,0.501153686960688,0.5,0.500384562320229
35071,"LPC","LPC","LPC",2025-03-29,"LPC",0.5,0.523971980785013,0.5,0.507990660261671
35072,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.607833192546843,0.65,0.685944397515615
35073,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.562262015734036,0.65,0.670754005244679
35074,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.581468442084173,0.5,0.627156147361391
35075,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.600005321364272,0.65,0.683335107121424
35076,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.626066142330257,0.8,0.742022047443419
35077,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.854839948285951,0.95,0.918279982761984
35078,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.661337092472535,0.8,0.803779030824178
35079,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.757561465877533,0.95,0.885853821959178
35080,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.813775953670828,0.95,0.904591984556942
35081,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.88806348617121,0.95,0.929354495390403
35082,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.725158028179753,0.95,0.875052676059917
35083,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.758441831880399,0.95,0.886147277293466
35084,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.782134608977843,0.95,0.894044869659281
35085,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.802078627832264,0.8,0.850692875944088
35086,"LPC","CPC","LPC",2025-03-29,"LPC",0.5,0.502454611917462,0.5,0.333333333333333
35087,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.721657029676683,0.8,0.823885676558894
35088,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.683303097321967,0.8,0.811101032440656
35089,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.538879028834854,0.8,0.712959676278285
35090,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.80743538432512,0.95,0.902478461441707
35091,"CPC","LPC","LPC",2025-03-29,"LPC",0.8,0.53506045191268,0.5,0.34502015063756
35092,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.70592449680186,0.95,0.868641498933953
35093,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.786787271350299,0.95,0.895595757116766
35094,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.920360550854944,0.95,0.940120183618315
35095,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.951744151573105,0.95,0.950581383857702
35096,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.902630157795369,0.95,0.934210052598456
35097,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.800962998292851,0.95,0.90032099943095
35098,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.703747881354305,0.8,0.767915960451435
35099,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.615921633454444,0.65,0.688640544484815
35100,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.804748845510402,0.95,0.901582948503467
35101,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.59642715127057,0.65,0.682142383756857
35102,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.846680913834085,0.95,0.915560304611362
35103,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.645565364997222,0.65,0.698521788332408
35104,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.606438637640398,0.65,0.685479545880132
35105,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.679620943482474,0.95,0.859873647827491
35106,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.704017354939588,0.65,0.718005784979863
35107,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.639988453456144,0.65,0.696662817818715
35108,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.783815332143799,0.95,0.8946051107146
35109,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.942667124418576,0.95,0.947555708139525
35110,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.99,0.95,0.963333333333333
35111,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.717026897395797,0.95,0.872342299131932
35112,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.826259513985973,0.95,0.908753171328658
35113,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.60080131636153,0.65,0.683600438787177
35114,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.770012512490598,0.95,0.890004170830199
35115,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.637431782549713,0.65,0.695810594183238
35116,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.684918496868194,0.8,0.761639498956065
35117,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.578489042287566,0.8,0.726163014095855
35118,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.616432865926619,0.65,0.688810955308873
35119,"LPC","NDP","NDP",2025-03-29,"NDP",0.5,0.587917309669401,0.8,0.462639103223134
35120,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.532168877133756,0.8,0.710722959044585
35121,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.735964006747516,0.8,0.778654668915839
35122,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.810611809068301,0.95,0.903537269689433
46001,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.856711308451752,0.8,0.868903769483917
46002,"LPC","LPC","LPC",2025-03-29,"LPC",0.5,0.549544212499743,0.65,0.566514737499914
46003,"CPC","NDP","CPC",2025-03-29,"CPC",0.5,0.566760539074398,0.65,0.383333333333333
46004,"LPC","LPC","CPC",2025-03-29,"LPC",0.5,0.671487048892801,0.5,0.390495682964267
46005,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.939816615047263,0.8,0.896605538349088
46006,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.762767881951428,0.8,0.787589293983809
46007,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.901629316996415,0.8,0.883876438998805
46008,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.908303297622533,0.8,0.886101099207511
46009,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.783318082936111,0.8,0.844439360978704
46010,"LPC","LPC","NDP",2025-03-29,"LPC",0.5,0.590329871981342,0.8,0.363443290660447
46011,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.99,0.95,0.963333333333333
46012,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.916506568569861,0.8,0.88883552285662
46013,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.965828712659502,0.8,0.905276237553167
46014,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.786556374154714,0.65,0.745518791384905
47001,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.99,0.95,0.963333333333333
47002,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.99,0.95,0.963333333333333
47003,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.860657205532726,0.8,0.820219068510909
47004,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.99,0.95,0.963333333333333
47005,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.931015243286938,0.8,0.893671747762313
47006,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.556008227459377,0.8,0.768669409153126
47007,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.870902129320908,0.95,0.923634043106969
47008,"CPC","LPC","CPC",2025-03-29,"CPC",0.65,0.572473622380502,0.65,0.433333333333333
47009,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.608717027973743,0.8,0.786239009324581
47010,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.668607562844851,0.8,0.806202520948284
47011,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.76807137931076,0.8,0.83935712643692
47012,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.99,0.95,0.963333333333333
47013,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.99,0.95,0.963333333333333
47014,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.99,0.95,0.963333333333333
48001,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.947868260485237,0.95,0.949289420161746
48002,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.99,0.95,0.963333333333333
48003,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.99,0.95,0.963333333333333
48004,"LPC","LPC","CPC",2025-03-29,"LPC",0.5,0.528607019537287,0.65,0.342869006512429
48005,"CPC","LPC","CPC",2025-03-29,"CPC",0.65,0.59185026665488,0.65,0.433333333333333
48006,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.590204687542288,0.8,0.730068229180763
48007,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.740288877718259,0.8,0.780096292572753
48008,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.754236417816642,0.8,0.834745472605547
48009,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.69733187465604,0.8,0.765777291552013
48010,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.859854041597888,0.95,0.919951347199296
48011,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.670988359883008,0.8,0.756996119961003
48012,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.828731885118096,0.95,0.909577295039365
48013,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.643565391420483,0.8,0.747855130473494
48014,"LPC","LPC","CPC",2025-03-29,"LPC",0.5,0.571173562480651,0.5,0.357057854160217
48015,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.745850313182203,0.65,0.731950104394068
48016,"CPC","LPC","CPC",2025-03-29,"CPC",0.65,0.605986731900127,0.65,0.433333333333333
48017,"CPC","NDP","CPC",2025-03-29,"CPC",0.5,0.517092359144844,0.8,0.433333333333333
48018,"CPC","LPC","CPC",2025-03-29,"CPC",0.65,0.541925040288999,0.8,0.483333333333333
48019,"CPC","LPC","CPC",2025-03-29,"CPC",0.65,0.577203302537357,0.8,0.483333333333333
48020,"CPC","LPC","CPC",2025-03-29,"CPC",0.65,0.625158813761463,0.8,0.483333333333333
48021,"LPC","LPC","CPC",2025-03-29,"LPC",0.65,0.756580291586669,0.5,0.468860097195556
48022,"NDP","NDP","NDP",2025-03-29,"NDP",0.8,0.791741450526891,0.8,0.79724715017563
48023,"CPC","LPC","CPC",2025-03-29,"CPC",0.65,0.577288719292474,0.8,0.483333333333333
48024,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.99,0.95,0.963333333333333
48025,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.99,0.95,0.963333333333333
48026,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.99,0.95,0.963333333333333
48027,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.99,0.95,0.963333333333333
48028,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.99,0.95,0.963333333333333
48029,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.80352107626308,0.8,0.851173692087693
48030,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.99,0.95,0.963333333333333
48031,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.99,0.95,0.963333333333333
48032,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.99,0.95,0.963333333333333
48033,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.99,0.95,0.963333333333333
48034,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.99,0.95,0.963333333333333
48035,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.830797847561753,0.95,0.910265949187251
48036,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.850064783463055,0.95,0.916688261154352
48037,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.951915828815869,0.95,0.95063860960529
59001,"CPC","CPC","CPC",2025-03-29,"CPC",0.65,0.511608095359368,0.8,0.65386936511979
59002,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.706598380557935,0.8,0.768866126852645
59003,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.87997909604238,0.8,0.876659698680793
59004,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.83145416324589,0.8,0.860484721081963
59005,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.736638620504753,0.8,0.778879540168251
59006,"LPC","LPC","LPC",2025-03-29,"LPC",0.5,0.621464300489941,0.65,0.590488100163314
59007,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.838273939602191,0.95,0.912757979867397
59008,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.783437109458614,0.8,0.794479036486205
59009,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.622457043621214,0.8,0.740819014540405
59010,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.550723091518161,0.65,0.66690769717272
59011,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.712896640332827,0.8,0.770965546777609
59012,"LPC","NDP","CPC",2025-03-29,"NDP",0.5,0.529069873892345,0.5,0.176356624630782
59013,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.768237360083128,0.8,0.839412453361043
59014,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.723542462993536,0.8,0.774514154331179
59015,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.66878451211228,0.8,0.756261504037427
59016,"CPC","CPC","CPC",2025-03-29,"CPC",0.65,0.559865377785283,0.65,0.619955125928428
59017,"LPC","CPC","CPC",2025-03-29,"CPC",0.5,0.504127895849298,0.65,0.384709298616433
59018,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.683668221878439,0.8,0.761222740626146
59019,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.58492010232959,0.8,0.72830670077653
59020,"LPC","NDP","LPC",2025-03-29,"LPC",0.65,0.516983790315621,0.65,0.433333333333333
59021,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.681297480467575,0.8,0.810432493489192
59022,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.820405749745843,0.8,0.856801916581948
59023,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.641471349768876,0.8,0.747157116589625
59024,"CPC","LPC","CPC",2025-03-29,"CPC",0.65,0.539345315082722,0.65,0.433333333333333
